date,SP500_PE,Shiller_CAPE,Div_Yield
2011-01-01,16.3,22.98,
2011-02-01,16.52,23.49,
2011-03-01,16.04,22.9,
2011-04-01,16.21,23.14,
2011-05-01,16.12,23.06,
2011-06-01,15.35,22.1,
2011-07-01,15.61,22.61,
2011-08-01,13.79,20.05,
2011-09-01,13.5,19.7,
2011-10-01,13.88,20.16,
2011-11-01,14.1,20.35,
2011-12-01,14.3,20.52,
2012-01-01,14.87,21.21,
2012-02-01,15.37,21.8,
2012-03-01,15.69,22.05,
2012-04-01,15.7,21.78,
2012-05-01,15.22,20.94,
2012-06-01,15.05,20.55,
2012-07-01,15.55,21.0,
2012-08-01,16.14,21.41,
2012-09-01,16.69,21.78,
2012-10-01,16.62,21.58,
2012-11-01,16.12,20.9,
2012-12-01,16.44,21.24,
2013-01-01,17.03,21.9,
2013-02-01,17.32,22.05,
2013-03-01,17.68,22.42,
2013-04-01,17.69,22.6,
2013-05-01,18.25,23.41,
2013-06-01,17.8,22.93,
2013-07-01,18.12,23.49,
2013-08-01,17.91,23.36,
2013-09-01,17.88,23.44,
2013-10-01,17.86,23.83,
2013-11-01,18.15,24.64,
2013-12-01,18.04,24.86,
2014-01-01,18.15,24.86,
2014-02-01,18.06,24.59,
2014-03-01,18.48,24.96,
2014-04-01,18.35,24.79,
2014-05-01,18.46,24.94,
2014-06-01,18.88,25.56,
2014-07-01,18.96,25.82,
2014-08-01,18.68,25.62,
2014-09-01,18.81,25.92,
2014-10-01,18.5,25.16,
2014-11-01,19.75,26.61,
2014-12-01,20.08,26.79,
2015-01-01,20.02,26.49,
2015-02-01,20.77,27.0,
2015-03-01,20.96,26.73,
2015-04-01,21.42,26.79,
2015-05-01,21.92,26.81,
2015-06-01,22.12,26.5,
2015-07-01,22.4,26.38,
2015-08-01,22.15,25.69,
2015-09-01,21.45,24.5,
2015-10-01,22.68,25.49,
2015-11-01,23.67,26.23,
2015-12-01,23.74,25.97,
2016-01-01,22.18,24.21,
2016-02-01,22.02,24.0,
2016-03-01,23.39,25.37,
2016-04-01,23.97,25.92,
2016-05-01,23.81,25.69,
2016-06-01,23.97,25.84,
2016-07-01,24.52,26.69,
2016-08-01,24.57,26.95,
2016-09-01,24.22,26.73,
2016-10-01,23.57,26.53,
2016-11-01,23.35,26.85,
2016-12-01,23.76,27.87,
2017-01-01,23.59,28.06,
2017-02-01,23.68,28.66,
2017-03-01,23.6,29.09,
2017-04-01,23.24,28.9,
2017-05-01,23.31,29.31,
2017-06-01,23.4,29.75,
2017-07-01,23.36,30.0,
2017-08-01,23.16,29.91,
2017-09-01,23.28,30.17,
2017-10-01,23.67,30.92,
2017-11-01,23.81,31.3,
2017-12-01,24.25,32.09,
2018-01-01,24.97,33.31,
2018-02-01,23.82,32.04,
2018-03-01,23.41,31.81,
2018-04-01,22.53,30.97,
2018-05-01,22.49,31.24,
2018-06-01,22.49,31.63,
2018-07-01,22.33,31.89,
2018-08-01,22.37,32.39,
2018-09-01,22.25,32.62,
2018-10-01,21.25,31.04,
2018-11-01,20.67,30.2,
2018-12-01,19.39,28.29,
2019-01-01,19.6,28.38,
2019-02-01,20.6,29.54,
2019-03-01,20.86,29.58,
2019-04-01,21.56,30.13,
2019-05-01,21.15,29.24,
2019-06-01,21.37,29.28,
2019-07-01,22.28,29.99,
2019-08-01,21.67,28.71,
2019-09-01,22.44,29.23,
2019-10-01,22.04,28.84,
2019-11-01,22.62,29.84,
2019-12-01,22.78,30.33,
2020-01-01,24.88,30.99,
2020-02-01,26.42,30.73,
2020-03-01,22.8,24.82,
2020-04-01,24.97,25.93,
2020-05-01,27.82,27.33,
2020-06-01,31.29,28.84,
2020-07-01,32.44,29.6,
2020-08-01,34.41,31.16,
2020-09-01,34.27,30.84,
2020-10-01,35.3,31.28,
2020-11-01,37.16,32.47,
2020-12-01,39.26,33.77,
2021-01-01,35.96,34.51,
2021-02-01,33.24,35.1,
2021-03-01,30.5,35.04,
2021-04-01,29.92,36.72,
2021-05-01,28.05,36.55,
2021-06-01,26.7,36.7,
2021-07-01,26.56,37.44,
2021-08-01,26.23,37.97,
2021-09-01,25.35,37.62,
2021-10-01,24.39,37.25,
2021-11-01,24.52,38.58,
2021-12-01,23.63,38.31,
2022-01-01,23.11,36.94,
2022-02-01,22.42,35.29,
2022-03-01,22.19,34.27,
2022-04-01,22.4,33.89,
2022-05-01,20.81,30.67,
2022-06-01,20.28,29.05,
2022-07-01,20.53,29.0,
2022-08-01,22.03,30.7,
2022-09-01,20.58,28.23,
2022-10-01,20.44,27.08,
2022-11-01,22.07,28.38,
2022-12-01,22.65,28.32,
2023-01-01,22.82,28.34,
2023-02-01,23.4,28.92,
2023-03-01,22.66,27.94,
2023-04-01,23.27,28.77,
2023-05-01,23.15,28.76,
2023-06-01,24.01,29.94,
2023-07-01,24.76,30.89,
2023-08-01,24.16,30.09,
2023-09-01,23.93,29.8,
2023-10-01,22.78,28.7,
2023-11-01,23.51,30.01,
2023-12-01,24.35,31.45,
2024-01-01,25.01,31.97,
2024-02-01,26.14,33.04,
2024-03-01,27.02,33.76,
2024-04-01,26.41,33.03,
2024-05-01,26.93,33.78,
2024-06-01,27.64,34.81,
2024-07-01,28.08,35.48,
2024-08-01,27.67,35.08,
2024-09-01,28.09,35.7,
2024-10-01,28.45,36.59,
2024-11-01,28.66,37.36,
2024-12-01,28.6,37.72,
2025-01-01,28.16,37.14,
2025-02-01,28.15,37.19,
2025-03-01,26.23,34.79,
2025-04-01,24.56,32.63,
2025-05-01,26.34,35.08,
2025-06-01,27.1,36.12,
2025-07-01,27.81,37.48,
2025-08-01,27.84,37.85,
2025-09-01,28.13,38.59,
2025-10-01,28.13,39.31,
2025-11-01,28.13,39.28,
2025-12-01,28.13,39.84,
2026-01-01,28.13,40.03,
2026-02-01,28.13,39.53,
2026-03-01,28.13,37.66,
2026-04-01,28.13,38.93,
2026-05-01,28.13,41.04,
2026-06-01,28.13,41.04,
